日期,天气,最低气温,最高气温,风向1,风向2,风级
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
28,小雨转多云,10,14,西南风,西南风,3
29,阴,12,21,西南风,北风,3
30,多云转晴,11,22,北风,西风,5
1,晴,14,26,西南风,西风,5
2,晴,16,26,东南风,西南风,4
3,晴,19,32,西南风,西南风,5
4,晴,19,32,西南风,南风,5
5,多云转晴,18,34,南风,南风,4
6,多云转阴,19,27,南风,北风,3
7,多云转阴,15,25,东南风,东南风,3
8,阴转雨,13,25,东风,东风,4
9,雨转阴,10,19,西北风,西风,5
10,晴转多云,17,28,西北风,西南风,4
11,阴,13,36,西南风,北风,5
日期,天气,最低气温,最高气温,风向1,风向2,风级
11,多云转小雨,13,21,北风,北风,4
12,小雨转多云,12,16,西风,西风,4
13,晴,13,22,西北风,西北风,5
14,晴,15,24,西北风,西南风,4
15,晴,14,26,西南风,西南风,3
16,晴,17,28,西南风,西南风,5
17,晴转阴,19,30,南风,南风,4
18,晴,20,32,东风,东北风,3
19,晴转雨,17,31,东风,南风,3
20,阴转晴,13,27,西北风,北风,3
21,阴,14,35,北风,西北风,4
22,多云转晴,16,27,北风,西南风,4
23,阴,18,29,东南风,东南风,4
24,多云转阴,21,34,北风,南风,3
日期,天气,最低气温,最高气温,风向1,风向2,风级
11,多云转小雨,13,21,北风,北风,4
12,小雨转多云,12,16,西风,西风,4
13,晴,13,22,西北风,西北风,5
14,晴,15,24,西北风,西南风,4
15,晴,14,26,西南风,西南风,3
16,晴,17,28,西南风,西南风,5
17,晴转阴,19,30,南风,南风,4
18,晴,20,32,东风,东北风,3
19,晴转雨,17,31,东风,南风,3
20,阴转晴,13,27,西北风,北风,3
21,阴,14,35,北风,西北风,4
22,多云转晴,16,27,北风,西南风,4
23,阴,18,29,东南风,东南风,4
24,多云转阴,21,34,北风,南风,3
日期,天气,最低气温,最高气温,风向1,风向2,风级
11,多云转小雨,13,21,北风,北风,4
12,小雨转多云,12,16,西风,西风,4
13,晴,13,22,西北风,西北风,5
14,晴,15,24,西北风,西南风,4
15,晴,14,26,西南风,西南风,3
16,晴,17,28,西南风,西南风,5
17,晴转阴,19,30,南风,南风,4
18,晴,20,32,东风,东北风,3
19,晴转雨,17,31,东风,南风,3
20,阴转晴,13,27,西北风,北风,3
21,阴,14,35,北风,西北风,4
22,多云转晴,16,27,北风,西南风,4
23,阴,18,29,东南风,东南风,4
24,多云转阴,21,34,北风,南风,3
日期,天气,最低气温,最高气温,风向1,风向2,风级
11,多云转小雨,13,21,北风,北风,4
12,小雨转多云,12,16,西风,西风,4
13,晴,13,22,西北风,西北风,5
14,晴,15,24,西北风,西南风,4
15,晴,14,26,西南风,西南风,3
16,晴,17,28,西南风,西南风,5
17,晴转阴,19,30,南风,南风,4
18,晴,20,32,东风,东北风,3
19,晴转雨,17,31,东风,南风,3
20,阴转晴,13,27,西北风,北风,3
21,阴,14,35,北风,西北风,4
22,多云转晴,16,27,北风,西南风,4
23,阴,18,29,东南风,东南风,4
24,多云转阴,21,34,北风,南风,3
日期,天气,最低气温,最高气温,风向1,风向2,风级
11,多云转小雨,13,21,北风,北风,4
12,小雨转多云,12,16,西风,西风,4
13,晴,13,22,西北风,西北风,5
14,晴,15,24,西北风,西南风,4
15,晴,14,26,西南风,西南风,3
16,晴,17,28,西南风,西南风,5
17,晴转阴,19,30,南风,南风,4
18,晴,20,32,东风,东北风,3
19,晴转雨,17,31,东风,南风,3
20,阴转晴,13,27,西北风,北风,3
21,阴,14,35,北风,西北风,4
22,多云转晴,16,27,北风,西南风,4
23,阴,18,29,东南风,东南风,4
24,多云转阴,21,34,北风,南风,3
日期,天气,最低气温,最高气温,风向1,风向2,风级
11,多云转小雨,13,21,北风,北风,4
12,小雨转多云,12,16,西风,西风,4
13,晴,13,22,西北风,西北风,5
14,晴,15,24,西北风,西南风,4
15,晴,14,26,西南风,西南风,3
16,晴,17,28,西南风,西南风,5
17,晴转阴,19,30,南风,南风,4
18,晴,20,32,东风,东北风,3
19,晴转雨,17,31,东风,南风,3
20,阴转晴,13,27,西北风,北风,3
21,阴,14,35,北风,西北风,4
22,多云转晴,16,27,北风,西南风,4
23,阴,18,29,东南风,东南风,4
24,多云转阴,21,34,北风,南风,3
日期,天气,最低气温,最高气温,风向1,风向2,风级
11,多云转小雨,13,21,北风,北风,4
12,小雨转多云,12,16,西风,西风,4
13,晴,13,22,西北风,西北风,5
14,晴,15,24,西北风,西南风,4
15,晴,14,26,西南风,西南风,3
16,晴,17,28,西南风,西南风,5
17,晴转阴,19,30,南风,南风,4
18,晴,20,32,东风,东北风,3
19,晴转雨,17,31,东风,南风,3
20,阴转晴,13,27,西北风,北风,3
21,阴,14,35,北风,西北风,4
22,多云转晴,16,27,北风,西南风,4
23,阴,18,29,东南风,东南风,4
24,多云转阴,21,34,北风,南风,3
日期,天气,最低气温,最高气温,风向1,风向2,风级
11,多云转小雨,13,21,北风,北风,4
12,小雨转多云,12,16,西风,西风,4
13,晴,13,22,西北风,西北风,5
14,晴,15,24,西北风,西南风,4
15,晴,14,26,西南风,西南风,3
16,晴,17,28,西南风,西南风,5
17,晴转阴,19,30,南风,南风,4
18,晴,20,32,东风,东北风,3
19,晴转雨,17,31,东风,南风,3
20,阴转晴,13,27,西北风,北风,3
21,阴,14,35,北风,西北风,4
22,多云转晴,16,27,北风,西南风,4
23,阴,18,29,东南风,东南风,4
24,多云转阴,21,34,北风,南风,3
日期,天气,最低气温,最高气温,风向1,风向2,风级
11,多云转小雨,13,21,北风,北风,4
12,小雨转多云,12,16,西风,西风,4
13,晴,13,22,西北风,西北风,5
14,晴,15,24,西北风,西南风,4
15,晴,14,26,西南风,西南风,3
16,晴,17,28,西南风,西南风,5
17,晴转阴,19,30,南风,南风,4
18,晴,20,32,东风,东北风,3
19,晴转雨,17,31,东风,南风,3
20,阴转晴,13,27,西北风,北风,3
21,阴,14,35,北风,西北风,4
22,多云转晴,16,27,北风,西南风,4
